ID,lon,lat,easting,northing,projection,elevation,gw_bore_depth,gw_level,gw_level_std
30104424.0,140.277044,-28.6814342,-157631.76698729093,6808735.910274076,54.0,42.075115233601025,88.0,20.53,3.4700000000000006
30198413.0,138.050303,-29.6475612,-368021.52673129016,6686557.747722021,54.0,45.94318747001498,13.0,5.025,0.835
30016750.0,136.2979455,-29.713208,-538223.1165902172,6664574.8841886185,53.0,82.43324331354391,49.6,42.394999999999996,1.3949999999999996
30005110.0,134.0484259,-28.614439,-772009.1394030154,6765114.529462328,53.0,238.95748723342604,120.4,104.0,52.5
30004721.0,134.136752,-30.449145,-740072.7104217603,6560146.280314294,53.0,165.4076087344441,39.62,83.095,52.004999999999995
30104820.0,140.1299283,-27.667734,-178473.5855890551,6920656.758374101,54.0,35.99912729646492,61.0,17.96,3.960000000000001
30135942.0,140.6595984,-29.1832181,-117127.08029168297,6755021.931541623,54.0,64.62820276228271,75.0,27.935,10.864999999999998
30087839.0,139.600354,-30.1788731,-213381.32419034862,6638154.8924282305,54.0,83.38835223286219,146.56,38.975,21.985
30087857.0,139.6081118,-30.173731,-212668.6662363098,6638775.993861395,54.0,78.39465433330764,117.0,38.515,28.485
30104494.0,140.250924,-28.2134693,-163126.96628344944,6860630.797503186,54.0,32.224836946553225,47.24,18.775,2.014999999999999
30165676.0,138.0643917,-29.6456207,-366666.2277286482,6686880.918123877,54.0,44.53449925263529,16.7,23.235,17.235
30104673.0,140.1900069,-28.2296858,-169026.09900355956,6858490.005192069,54.0,27.865795693706882,87.78,15.870000000000001,1.5500000000000007
30165678.0,138.0653047,-29.6461817,-366572.44340033503,6686825.285774199,54.0,44.75247796281969,16.0,22.45,11.45
30088232.0,139.9787865,-27.7974296,-192615.36343863176,6905381.875282792,54.0,32.202049537710025,41.14,15.59,2.789999999999999
30169113.0,134.9735779,-28.1083931,-686140.1380156486,6831576.798912702,53.0,112.56704911869804,115.0,112.16,0.0
30162834.0,134.8399882,-30.3951035,-672430.664178245,6573883.433301726,53.0,160.62987983614977,40.0,82.125,52.125
30006524.0,134.6419435,-30.1224874,-695042.649399363,6602324.089438913,53.0,155.9030994571133,20.23,78.47,62.79
30006569.0,134.9579065,-30.2814728,-662351.1617668862,6587854.281655461,53.0,171.0419799188957,36.58,84.00500000000001,53.82500000000001
30006916.0,134.9812321,-28.7138097,-678501.6779026976,6763771.495524285,53.0,117.05685586463079,51.5,62.26,54.26
30165671.0,138.0644207,-29.6446297,-366671.9971403774,6686991.62857651,54.0,44.26256393313116,10.0,23.025000000000002,16.925
30004718.0,134.030803,-30.246236,-753020.579119442,6581716.842878256,53.0,208.30327966023754,37.8,104.83999999999999,73.14
30129719.0,140.8952114,-28.1209214,-100201.82949112321,6874294.402395449,54.0,85.07351821085541,122.0,43.69,10.690000000000001
30104974.0,140.0935357,-27.5698721,-182688.85755169496,6931339.881786126,54.0,40.906522559801985,91.44,18.88,6.999999999999999
30013805.0,135.7420396,-30.9522171,-578561.962852065,6520752.684588645,53.0,144.97056551713055,24.5,71.58,64.48
30129573.0,140.52813,-28.656402,-133164.52681298705,6812885.375433648,54.0,36.78909000031518,89.91,19.84,3.9299999999999997
30025502.0,137.9584586,-29.5379643,-377927.57993185904,6698078.541108193,53.0,54.07012801042585,70.0,32.91,4.09
30088005.0,139.8489471,-28.5200546,-200700.49154398986,6824238.154933922,54.0,24.35621587348981,26.21,12.335,2.2849999999999993
30088023.0,139.8684269,-28.1677585,-201114.68772502604,6863547.4840024,54.0,31.629826829563466,49.38,16.965,9.805
30088027.0,139.9073164,-28.2495614,-196745.20393364143,6854672.645172484,54.0,26.999999999999993,39.62,13.055,12.855
30088231.0,139.8206729,-27.9407634,-207319.42268003174,6888524.919258743,54.0,27.601355074441642,62.48,13.715,8.844999999999999
30104681.0,140.2405581,-28.0304319,-165285.3377870107,6880928.943037871,54.0,44.685533991579604,54.86,18.675,0.3949999999999996
30163141.0,139.6298189,-26.7269163,-234204.841163337,7022495.990952542,54.0,31.5243040618557,20.6,17.545,8.845
30163155.0,140.2672533,-28.6973204,-158491.7496807404,6806914.979768536,54.0,29.368070642921634,87.0,19.685000000000002,0.1850000000000005
30005349.0,134.3111852,-27.774481,-756007.5044460339,6862273.128343391,53.0,227.76902832278992,118.0,111.67,24.67
30078542.0,139.4667621,-28.2236152,-240337.8556442043,6854923.649297055,54.0,17.241685753727257,178.0,23.16,0.0
30078549.0,139.2818137,-27.9186861,-260739.63187459193,6887719.791313742,54.0,22.877960191101362,66.14,16.615000000000002,5.6450000000000005
30009525.0,135.4563902,-30.5600091,-610684.8572976994,6561782.7973587755,53.0,149.27593268547062,29.8,80.0,55.22
30013765.0,135.6706889,-30.8483083,-586635.3919532511,6531668.337288199,53.0,143.82182049248314,63.7,72.76,65.14
30176330.0,138.0507059,-29.6475719,-367982.19415440445,6686559.611773575,54.0,45.88271495243342,10.0,22.85,17.619999999999997
30104659.0,140.1359835,-28.0529949,-175463.31584556517,6877840.0852318145,54.0,42.68903082765432,61.26,21.505000000000003,0.4350000000000005
30104899.0,140.4856048,-27.5371036,-144027.2156511431,6937099.054476529,54.0,42.29352120260158,121.92,21.810000000000002,8.1
30104900.0,140.359685,-27.573278,-156291.08210691833,6932411.240461478,54.0,39.93234274688231,144.0,20.77,7.77
30104911.0,140.126204,-27.571201,-179442.48994641495,6931373.183487353,54.0,41.8237316821219,91.44,19.04,4.409999999999999
30104930.0,140.097902,-27.70083,-181438.121479681,6916797.619381743,54.0,42.59337637002566,39.62,24.665,7.904999999999999
30005122.0,134.392635,-28.97976,-733485.5604565006,6727818.882186884,53.0,200.9926034537853,100.0,101.94,27.539999999999992
30163136.0,139.403096,-26.110697,-260940.55470510467,7089768.640173223,54.0,29.228437268077013,34.0,13.29,7.71
30129988.0,140.8237557,-27.3380273,-111623.54390992294,6960946.953411248,54.0,100.90116888697213,213.97,53.73,16.979999999999997
30104655.0,140.2171935,-28.0399141,-167532.02262588055,6879745.752871286,54.0,48.12569025819913,62.48,24.005000000000003,6.025
30175979.0,138.0629137,-29.6456777,-366809.6804122975,6686863.365800308,54.0,44.446083685179374,12.0,22.825,18.654999999999998
30104907.0,140.1771346,-27.7395628,-173354.54612203327,6912928.625823235,54.0,38.995280592150564,21.95,18.745,0.7650000000000006
30104924.0,140.1418348,-27.6297588,-177530.2623702964,6924946.445385931,54.0,34.73864692198606,64.61,17.18,6.21
30088178.0,139.5206623,-28.0304783,-236354.55810458644,6876751.949146855,54.0,20.43514422304577,56.08,11.105,6.535
30006536.0,134.8573048,-30.1542851,-673676.0951464393,6601047.9035095265,53.0,161.17079430805526,24.38,80.57000000000001,59.540000000000006
30104495.0,140.250974,-28.2137223,-163120.4667562918,6860602.937801341,54.0,32.16198190608384,45.72,18.965,1.5949999999999989
30165673.0,138.0636747,-29.6454247,-366737.75842962693,6686897.339348508,54.0,44.42525584279645,12.0,23.58,19.68
30175994.0,138.0618178,-29.6457257,-366915.99731040886,6686849.710419776,54.0,44.40477347042692,12.0,23.185,20.065
30088228.0,139.9459451,-27.6354135,-196901.72565402312,6923219.173926925,54.0,29.76137511527373,35.05,15.309999999999999,6.4799999999999995
30104662.0,140.1282953,-28.1104901,-175859.12652516773,6871402.308240531,54.0,31.996087740797414,57.91,17.28,0.22000000000000064
30163171.0,138.6651467,-28.0128328,-321033.4360618761,6873199.598948018,54.0,57.51462365892009,72.3,30.915,24.415
30013865.0,135.6810315,-30.8987835,-585057.3223658411,6526125.238627046,53.0,132.82551873819529,42.0,68.0,57.11
30210062.0,138.0512331,-29.6504132,-367906.1689381029,6686246.817714214,54.0,47.47995866709459,10.0,25.080000000000002,19.52
30013886.0,135.7441257,-30.9634111,-578232.7165176391,6519521.406611763,53.0,143.0323497257707,13.0,71.38,62.379999999999995
30003223.0,133.992928,-30.174945,-757640.8125647276,6589288.605452046,53.0,196.82797265518565,40.84,99.195,72.595
30009572.0,135.2927504,-30.6037499,-626018.3354602708,6555228.4089613315,53.0,166.0233003378164,48.77,83.05000000000001,53.940000000000005
30087817.0,139.8252899,-30.3854297,-190179.9921153417,6616574.815798489,54.0,16.95949244217715,15.54,6.695,6.715
30020933.0,137.233984,-26.019743,-480131.3790054262,7085249.5489052385,53.0,51.075813894009954,125.0,29.005000000000003,2.994999999999999
30003139.0,133.9901724,-30.2393063,-757069.6936237777,6582034.449558266,53.0,206.56836447936465,39.62,103.815,76.38499999999999
30129848.0,140.7915241,-28.431878,-108637.03708391555,6839215.04580483,54.0,54.5481580936144,60.96,28.485,7.884999999999998
30175995.0,138.0621937,-29.6455807,-366880.6449436896,6686868.725446513,54.0,44.37743463452535,12.0,22.81,18.77
30175998.0,138.0643637,-29.6462337,-366663.6387211612,6686812.360067318,54.0,44.70135087010476,12.0,23.595,17.555
30198408.0,138.0500721,-29.6473428,-368045.9119794433,6686580.346481053,54.0,45.86736896533201,13.0,4.745,1.3549999999999998
30088002.0,139.8484562,-28.5201936,-200747.80282511062,6824219.800398162,54.0,24.480309922382613,25.6,11.625,3.0950000000000006
30088071.0,139.9730639,-28.3599721,-189550.58722131036,6842770.027530756,54.0,29.225949131393122,92.05,13.55,0.75
30088234.0,139.9760013,-27.5990162,-194155.07552395028,6927438.837049212,54.0,29.17990810356894,61.0,15.96,0.040000000000000036
30104923.0,140.1211358,-27.7021892,-179129.48339391127,6916775.659550264,54.0,39.31266024754509,54.86,19.835,10.085
30104451.0,140.4223754,-28.5957887,-143907.6532110119,6819055.690310974,54.0,40.55327763629669,110.95,20.525,0.5050000000000008
30129823.0,140.6296838,-28.1423967,-126240.81203395256,6870559.238943817,54.0,52.47136803263693,61.26,27.275,3.205
30229524.0,140.2020361,-28.4338056,-166556.9387668796,6835856.296366634,54.0,38.16620560571026,106.07,15.565,6.424999999999999
30006447.0,134.626804,-30.2255928,-695243.3411896012,6590604.359292034,53.0,160.67586559006907,29.0,81.245,58.785000000000004
30020888.0,137.2926631,-29.5744834,-442539.8014439816,6688714.809161158,53.0,11.79454350448449,145.0,13.41375,9.340999595198578
30104546.0,140.2124866,-28.2232546,-166852.1654329209,6859330.098966533,54.0,29.21170877065508,42.0,13.8,9.2
30004780.0,134.393324,-30.159538,-718808.0922041789,6595476.516205051,53.0,177.9475515252838,38.1,86.945,69.36500000000001
30104590.0,140.3123633,-28.2147847,-157066.85203901585,6860821.580854122,54.0,32.67907507721256,80.0,18.775,9.225
30014273.0,135.7308569,-27.1951928,-620355.9640533505,6941162.798058716,53.0,93.56810552346623,28.04,46.55,28.549999999999997
30005191.0,134.0946185,-27.5395291,-780457.1789374601,6886386.078897098,53.0,301.6346400763751,222.81,163.81,4.740000000000009
30004753.0,134.1993299,-30.3553188,-735201.4854506506,6571372.584585514,53.0,164.63288216355946,27.43,83.825,64.47500000000001
30129838.0,140.7784143,-28.4310901,-109929.55347257771,6839235.831307832,54.0,52.39601461062748,60.96,29.875,6.494999999999999
30165672.0,138.0637857,-29.6451567,-366729.27200888074,6686928.060735568,54.0,44.35776539894652,12.0,23.475,17.275000000000002
30104740.0,140.2716866,-28.1074368,-161738.26280489308,6872536.324598085,54.0,35.0,50.29,18.61,1.2400000000000002
30006570.0,134.9856227,-30.2424663,-660125.3149623743,6592513.139436251,53.0,165.0295300101749,29.87,82.38000000000001,63.480000000000004
30165856.0,134.0986125,-27.3361686,-782469.9961675708,6909285.0636097845,53.0,324.0421520170587,131.0,154.78,54.78
30168359.0,140.4993987,-29.3838822,-131511.1789370525,6731856.472086493,54.0,44.98024160213699,65.0,24.955000000000002,13.145000000000001
30004733.0,134.060999,-30.41165,-747925.2187972267,6563498.151768265,53.0,170.6053542253204,43.59,83.74,47.769999999999996
30088230.0,139.9511171,-27.6425295,-196343.86913786805,6922456.920135193,54.0,30.979749494484885,47.85,15.45,5.09
30104637.0,140.3523385,-28.0950861,-153861.41087291331,6874348.997292642,54.0,36.92516258372821,67.05,19.21,4.279999999999999
30165667.0,138.0652807,-29.6469937,-366567.7396532869,6686734.570816431,54.0,44.96505731001906,12.0,25.095,23.595
30176328.0,138.0500529,-29.6487299,-368035.7322265003,6686425.544175634,54.0,46.59671896526386,13.0,25.22,21.599999999999998
30088173.0,139.5837548,-28.138359,-229387.61975530465,6865127.992079867,54.0,20.027319551326272,67.06,12.39,1.42
30005030.0,134.1757836,-29.325311,-750585.9223696378,6686687.37810415,53.0,163.93038411870447,18.29,79.535,63.38499999999999
30088074.0,139.973358,-28.360111,-189520.74274840276,6842756.270617375,54.0,29.111096505474116,33.83,13.675,3.9250000000000007
30129854.0,140.585538,-28.1103421,-130779.56530049944,6873892.738502987,54.0,37.96483443140775,98.0,20.865000000000002,3.4350000000000005
30104665.0,140.1618063,-28.1514359,-172296.91870481556,6867035.572061323,54.0,33.15659854873212,59.43,20.005000000000003,2.334999999999999
30175988.0,138.0633307,-29.6462287,-366764.28855001053,6686805.091739524,54.0,44.63028381128624,12.0,23.24,19.87
30006968.0,134.802716,-27.238335,-712935.4040049731,6927485.63226695,53.0,183.13669764742673,34.0,91.77000000000001,68.91000000000001
30088229.0,139.9461791,-27.6353525,-196878.93033115496,6923227.291046855,54.0,29.854019040530844,45.72,15.415,5.664999999999999
30129725.0,140.7635084,-28.4249722,-111429.38999867148,6839839.690780148,54.0,50.38578876674234,53.34,24.78,11.799999999999997
30104392.0,140.062265,-29.012462,-176534.34198508167,6770706.031471367,54.0,15.212423153171478,44.5,10.58,2.08
30165663.0,138.0646727,-29.6466187,-366630.2057634123,6686771.77556093,54.0,44.82687650759283,16.0,24.515,21.314999999999998
30104937.0,140.0944946,-27.9235199,-180375.70901480503,6892008.901386908,54.0,41.497652489880494,42.67,20.975,4.215
30104990.0,140.1622381,-27.8643352,-174052.48591473314,6898969.145808274,54.0,34.10412983870538,45.72,20.18,4.94
30006475.0,134.9855597,-30.2424663,-660131.4421863018,6592512.482556233,53.0,165.06329728146997,29.87,82.48,56.616051169257645
30129992.0,140.558798,-27.1667303,-138909.41336729564,6978655.071359742,54.0,31.250636120595424,60.96,17.035,10.024999999999999
30140625.0,135.2217166,-27.7755775,-665118.3282302879,6871334.23959703,53.0,103.42384992988256,341.6,52.5,32.230000000000004
30016818.0,136.2717142,-28.9541441,-548661.6523424846,6749207.424552934,53.0,76.44806153487346,24.38,81.06,0.0
30020930.0,137.462261,-26.564275,-452561.7700037401,7026150.8776479475,53.0,13.588499030480104,79.5,9.22,10.780000000000001
30025499.0,137.6418942,-29.6300337,-407968.5161592793,6685341.345544042,53.0,57.22704943457641,34.4,83.29,0.0
30088235.0,139.935053,-27.904939,-196249.33905581152,6893172.081586704,54.0,31.636374674508676,54.86,20.425,10.675
30104666.0,140.1613234,-28.1519209,-172341.46851588401,6866978.937593294,54.0,33.330135730496025,59.43,21.75,4.079999999999998
30175987.0,138.0626657,-29.6449777,-366839.9054918502,6686939.532934906,54.0,44.21981878565079,12.0,22.3,18.34
30176327.0,138.0504019,-29.6491429,-367998.15479310683,6686382.144441236,54.0,46.788023048031434,13.0,25.24,20.98
30088090.0,139.830232,-28.427795,-203155.17844332254,6834392.565696441,54.0,29.135547676626196,32.61,18.9,10.370000000000001
30104647.0,140.2110396,-28.1344244,-167550.09874466178,6869201.053238059,54.0,41.16773536093619,60.96,22.245,0.3049999999999997
30163146.0,139.3211173,-27.0052215,-263176.9490599056,6989673.24928122,54.0,31.623550035772784,34.0,16.185000000000002,8.185
30210061.0,138.0517162,-29.650168,-367861.24961071415,6686277.821942735,54.0,47.31367480085505,10.0,24.995,19.815
30166580.0,138.884278,-29.854317,-285214.20554172515,6669556.490788319,54.0,136.5014510898417,72.0,65.0,35.0
30006946.0,134.746589,-27.934188,-710710.7610350854,6848834.209299512,53.0,139.6490394695325,126.0,69.325,58.825
30006425.0,134.955249,-30.5449561,-659421.0812418677,6558313.250320539,53.0,156.6491271015797,27.6,81.37,58.370000000000005
30104631.0,140.2371237,-28.2568915,-164215.48028372868,6855725.751897654,54.0,28.973163455330898,78.02,17.294999999999998,1.4449999999999994
30104730.0,140.1763232,-28.242475,-170293.4106178179,6856991.42546992,54.0,27.740059737645673,61.26,16.625,1.0450000000000008
30006943.0,134.748617,-27.935546,-710493.1608299343,6848702.3987714555,53.0,139.28828261708443,242.0,69.79,59.290000000000006
30198405.0,138.052615,-29.6496596,-367778.13074555027,6686341.32530694,54.0,46.93498011962352,10.0,24.665,19.735
30104670.0,140.1777845,-28.1835228,-170520.3295796964,6863555.99987243,54.0,33.19578958381855,74.67,19.865000000000002,2.5250000000000004
30069894.0,138.8055269,-28.6031363,-302660.4323273094,6808382.240766275,54.0,7.815479451193548,18.0,4.47,1.5300000000000002
30087823.0,139.8260053,-30.1015897,-192112.87755497405,6648154.338450811,54.0,31.265288468810002,62.79,17.25,5.06
30105040.0,140.4807543,-26.2462633,-151926.45959509944,7080594.911909068,54.0,97.99353691181022,207.26,53.86,31.0
30006529.0,134.849548,-30.064871,-675513.7138984343,6610985.199233896,53.0,157.77211008574568,22.71,79.41,60.97
30088175.0,139.5962165,-28.206422,-227693.43991694052,6857628.389863895,54.0,22.32711596297729,91.44,14.815000000000001,2.8550000000000004
30129561.0,140.9747447,-28.668667,-89310.9948759597,6813821.656916706,54.0,95.4634147629496,86.26,47.85,34.45
30088077.0,139.9649693,-28.3875582,-190167.13192694949,6839654.619278731,54.0,25.1020088532757,33.83,11.49,1.7400000000000002
30165665.0,138.0642987,-29.6452577,-366678.43324107,6686920.686029532,54.0,44.426832204804775,18.0,24.27,19.67
30104818.0,140.0831271,-27.6835635,-183009.16056900367,6918635.803910825,54.0,36.33627118384818,31.0,15.53,5.529999999999999
30013717.0,135.849364,-31.006152,-567606.5505916986,6515775.951063776,53.0,162.270757571006,10.45,79.58999999999999,69.14
30087756.0,139.7338898,-30.529548,-197958.99750767997,6599976.490266023,54.0,4.0,14.63,2.485,0.565
30104651.0,140.251878,-28.2140792,-163029.1961141209,6860568.230234617,54.0,31.77416868361066,30.78,18.64,1.58
30129855.0,140.5983176,-28.0933369,-129619.83895392402,6875849.76765809,54.0,40.726710520096766,61.0,26.96,9.96
30175999.0,138.0613907,-29.6444177,-366968.94072543574,6686992.309047686,54.0,43.93685287675596,12.0,22.35,18.439999999999998
30176002.0,138.0611318,-29.6455307,-366984.5008184407,6686866.253525883,54.0,44.304831192091484,12.0,20.529999999999998,17.09
30138706.0,139.477744,-26.291153,-252265.42551868432,7070116.078573244,54.0,36.10611702919537,27.5,15.39,9.39
30198406.0,138.0490797,-29.6499293,-368120.0933346563,6686284.430018203,54.0,47.27375721739693,10.0,23.225,18.565
30078545.0,139.404568,-27.66055,-250386.78993722133,6917221.242241066,54.0,27.9272604472147,64.0,13.585,3.535
30104427.0,140.1817588,-28.9130857,-165492.25708850275,6782441.156802669,54.0,24.902747665871107,30.48,13.665,2.6949999999999994
30176326.0,138.0503649,-29.6486459,-368006.0756604526,6686437.277347203,54.0,46.51896622727551,11.0,24.665,19.645
30176329.0,138.0501819,-29.6478299,-368030.98689486913,6686526.869758936,54.0,46.10450050769777,10.0,22.58,16.89
30104687.0,140.0193652,-28.2612974,-185632.01393669297,6854012.0619321065,54.0,27.009932164221382,48.76,18.46,5.36
30004723.0,134.136752,-30.449145,-740072.7104217603,6560146.280314294,53.0,165.4076087344441,49.68,83.095,54.13499999999999
30129712.0,140.6394222,-28.0960326,-125552.05038162554,6875763.523796273,54.0,57.808637454493706,53.0,27.35,6.350000000000001
30088177.0,139.9048788,-28.1919113,-197362.85941980232,6861072.16395168,54.0,31.384794499874094,61.26,17.895,0.6950000000000003
30003196.0,133.65552,-30.224895,-789882.1735506295,6579805.87738554,53.0,201.27925008728604,39.62,97.19500000000001,69.455
30069934.0,138.9359262,-26.1181679,-307867.5358886393,7086092.516241261,54.0,36.92308036366051,37.49,26.310000000000002,15.640000000000002
30010019.0,135.126208,-29.501752,-655143.8046759649,6676936.8702126,53.0,175.66843157409602,84.0,83.87,14.270000000000003
30104489.0,140.2689861,-28.1514629,-161732.1039472405,6867625.603952305,54.0,35.2452505115401,65.23,17.23,4.72
30184065.0,140.684573,-27.349329,-125374.84131199156,6958996.295335637,54.0,47.97200665887654,32.92,27.740000000000002,4.57
30104629.0,140.2868178,-28.228383,-159498.9250834732,6859169.656742413,54.0,31.58338577261715,65.53,17.525,0.46499999999999986
30165675.0,138.0651037,-29.6459977,-366593.61481141485,6686844.278190885,54.0,44.6892778817537,16.0,22.549999999999997,16.819999999999997
30168360.0,140.4192521,-29.3429438,-139572.37021403073,6735968.946764618,54.0,39.998815662258615,83.0,22.965,6.234999999999999
30104921.0,140.144883,-27.6522648,-177088.6811833277,6922460.072084234,54.0,36.708134333351325,70.1,17.035,4.234999999999999
30009570.0,135.026542,-30.5923086,-651938.0935168115,6553757.572003277,53.0,136.35790691942222,24.99,68.14,59.3
30006718.0,134.9742812,-29.9691591,-664500.520349191,6623012.433610953,53.0,160.03039962448543,13.11,83.81,78.02000000000001
30104493.0,140.251105,-28.2139033,-163106.43617201725,6860583.531402422,54.0,32.08284659385963,32.61,19.47,2.6799999999999997
30166267.0,140.0945561,-29.0171328,-173346.8163903891,6770372.42771611,54.0,19.878482124533633,33.8,14.285,4.785
30104500.0,140.3276561,-28.4793002,-153926.693277125,6831491.8842499135,54.0,28.289301453398828,109.73,15.515,2.7749999999999995
30104656.0,140.2169565,-28.0403281,-167552.83370342,6879698.40344281,54.0,48.15096588166971,60.65,22.560000000000002,4.279999999999999
30018249.0,136.7617142,-26.5205345,-523356.3885744321,7025553.397290808,53.0,45.384405691831695,136.0,31.695,4.695
30163156.0,140.3327954,-28.8538092,-151086.51976360066,6789877.026347647,54.0,23.638775933703588,57.5,15.55,4.550000000000001
30129553.0,140.9205761,-29.0024073,-92714.66210534202,6776464.856220394,54.0,105.81667638670169,86.26,57.225,18.360000680827877
30013955.0,135.7256656,-30.4205917,-586190.6375112718,6580053.536332546,53.0,156.066807414644,23.4,75.99499999999999,52.76499999999999
30156596.0,140.6223634,-27.2702249,-132000.73942957388,6967474.314109439,54.0,46.89555984530904,36.0,23.810000000000002,6.1899999999999995
30006877.0,134.6296934,-28.9382548,-710593.5305445283,6734984.638472066,53.0,214.84512320561294,40.23,110.83500000000001,76.695
30198411.0,138.0509345,-29.6492153,-367945.6552461934,6686378.113349426,54.0,46.78511576932947,13.0,5.279999999999999,1.0100000000000002
30088017.0,139.8075774,-28.4140077,-205475.51330020058,6835792.923360387,54.0,26.575302156774754,46.63,14.225000000000001,2.535000000000001
30129842.0,140.824584,-28.311237,-106078.54138951877,6852790.4452621,54.0,65.97961212772364,72.54,36.81,11.040000000000001
30104643.0,140.1928224,-28.0950345,-169592.51286196487,6873480.828260404,54.0,34.181688327895486,76.81,22.585,2.465
30104685.0,140.0192212,-28.2615034,-185644.86772350525,6853988.32500346,54.0,27.010470488108844,67.05,18.875,3.0249999999999995
30129979.0,140.6415993,-27.2860118,-130000.32661307161,6965817.122363909,54.0,42.77463481534862,52.7,23.715,6.414999999999999
30165677.0,138.0646747,-29.6465287,-366630.79145808204,6686781.825184217,54.0,44.80263502245111,5.0,24.355,21.355
30105022.0,140.3578261,-27.2398571,-158462.72087778582,6969476.965783207,54.0,31.935584368348565,60.96,17.965,12.785
30003199.0,133.6170178,-30.235068,-793500.1298859264,6578214.267552467,53.0,189.95956109199307,86.56,96.115,79.04499999999999
30013734.0,135.8578621,-31.0811186,-565936.6416261045,6507477.086053817,53.0,157.7074024092249,81.0,78.57,48.57
30198430.0,138.0516254,-29.6479618,-367889.254983142,6686523.115740671,54.0,45.96218909667297,10.0,22.07,16.729999999999997
30088097.0,139.9866044,-28.3329419,-188393.84034556872,6845854.800002889,54.0,25.58954415569122,33.83,12.48,2.7300000000000004
30104918.0,140.1217815,-27.6748051,-179236.29474241007,6919825.095331335,54.0,39.58981867012271,29.87,19.105,7.835000000000001
30088007.0,139.9889096,-28.5263754,-186907.06425250077,6824350.7516798,54.0,24.91318331526957,29.87,16.96,1.42
30129723.0,140.8300917,-28.0793678,-106853.09608926356,6878587.333826453,54.0,68.05196818068072,97.54,35.35,25.61
30129832.0,140.523753,-28.321224,-135611.417716949,6850124.241091891,54.0,45.89713472680238,59.74,27.435000000000002,18.905
30088244.0,139.8065144,-27.7877801,-209722.6704730955,6905464.429284009,54.0,25.472557507106657,60.96,12.45,6.049999999999999
30104453.0,140.3809639,-28.5177609,-148452.65187330125,6827506.475188514,54.0,31.477818942799736,73.15,20.38,0.33999999999999986
30129575.0,140.5361064,-28.5457206,-133049.74905689107,6825232.291454155,54.0,39.22143689783479,111.0,21.64,3.6400000000000006
30004763.0,134.2196965,-30.3377905,-733445.6630431553,6573566.004687367,53.0,179.34182287854833,31.39,87.99,56.489999999999995
30003624.0,133.9830825,-27.4113671,-793169.579790534,6899604.727246289,53.0,317.7151867447014,24.0,157.295,140.295
30004744.0,134.007335,-30.382459,-753526.4209752961,6566165.24038979,53.0,169.53758723541472,43.89,83.32,51.62
30175980.0,138.0631077,-29.6457457,-366790.19634979917,6686857.254010315,54.0,44.47635296686969,12.0,22.799999999999997,18.279999999999998
30175990.0,138.0623347,-29.6453317,-366869.07231050776,6686897.555953451,54.0,44.3071487587716,12.0,21.915,18.294999999999998
30129972.0,140.6894654,-27.3440235,-124919.20036659844,6959610.714891622,54.0,49.70372200430089,146.0,27.64,2.84
30006982.0,134.9283461,-26.7922297,-705197.8791849255,6978785.934731508,53.0,180.5043810180105,48.77,93.22,57.89000000000001
30020881.0,137.2822267,-29.5229257,-444044.22276042507,6694383.826436271,53.0,-0.7478673269338594,51.0,12.196666666666667,8.249579113843055
30006438.0,134.6857956,-30.0888395,-691182.714589922,6606564.571444362,53.0,159.41096165395388,22.25,78.375,73.195
30003655.0,133.623879,-27.3111132,-830457.5162802651,6906992.46877663,53.0,325.2091954971213,40.0,160.04999999999998,148.61276742318094
30006469.0,134.9772398,-30.1437914,-662124.7409104593,6603479.319354553,53.0,159.5406447225473,23.62,80.55999999999999,58.60999999999999
30016880.0,136.1854808,-28.4302519,-562518.9181778356,6807026.913846567,53.0,59.310283447151,25.0,60.0,0.0
30006571.0,134.9855597,-30.2425203,-660130.793704954,6592506.433694366,53.0,165.0335709024768,29.8,82.57000000000001,57.455135975820305
30069891.0,138.8465992,-28.9232479,-296163.9911349332,6773001.470611172,54.0,32.715226085458,42.67,14.82,8.72
30010153.0,135.2530784,-26.9214302,-671141.5165882406,6967405.317411883,53.0,188.49759415124484,312.42,93.89500000000001,58.845000000000006
30009493.0,135.0254102,-30.5315523,-652781.6325448237,6560549.781080509,53.0,152.33638229884315,25.7,76.505,53.085
30006775.0,134.9082572,-29.7632108,-673403.6225560491,6645402.346224682,53.0,153.2232839398424,54.86,76.845,52.465
30069839.0,138.6574474,-29.6689272,-308741.5369567672,6688623.861944987,54.0,114.39554626297584,57.0,57.545,38.645
30069866.0,138.821189,-29.5821,-293499.5496931067,6699439.716645971,54.0,103.10434309646546,31.0,47.24,23.240000000000002
30069915.0,138.5293332,-27.6616301,-337188.7285268019,6911412.681939349,54.0,16.6776198770609,6.25,10.155,5.2749999999999995
30078336.0,139.4307929,-30.4951128,-227412.71416070592,6601877.772222452,54.0,88.22785573561829,67.06,43.815,10.745000000000001
30078464.0,139.324183,-29.816713,-242800.46148132475,6676689.96519728,54.0,163.63675146027734,17.07,78.475,72.41097263766959
30087776.0,139.9616766,-30.1717196,-178507.226992161,6641174.459935185,54.0,8.921668678198257,8.23,6.659999999999999,5.46
30087805.0,139.533712,-30.362579,-218473.528595982,6617289.879819529,54.0,72.81285656373322,95.1,34.559999999999995,12.698061269343443
30087813.0,139.767349,-30.4194193,-195525.282781268,6612436.2516490165,54.0,22.79250718083673,58.52,10.09,5.15
